NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;Avior Airlines Colombia;PotCust;0;0;0;0;0;;0.00
;Servicios Aerofor;PotCust;0;0;0;0;0;;0.00
;Aviation ACES;PotCust;0;0;0;0;0;;0.00
;Elvetia Aviation;PotCust;0;0;0;0;0;;0.00
;Management Services II;PotCust;0;0;0;0;0;;0.00
;Avior Airlines Peru;PotCust;0;0;0;0;0;;0.00
;Inversiones Tiryka;PotCust;0;0;0;0;0;;0.00
;Titan Air Charter;PotCust;0;0;0;0;0;;0.00
;(Duplicate) St Barth Executive;NonCust;0;0;0;0;0;;0.00
;Amelia;PotCust;0;0;0;0;0;;0.00
;Amelia International;Customer via;0;0;0;0;0;05/20/2026 00:00:00;0.00
;Citiair de Aviación;PotCust;0;0;0;0;0;;0.00
;Falcon Acquisitions;PotCust;0;0;0;0;0;;0.00
;Chex Air;PotCust;0;0;0;0;0;;0.00
;Quantum XYZ;PotCust;0;0;0;0;0;;0.00
;Kenmore Air Express;PotCust;0;0;0;0;0;;0.00
;Aeroservicios Fares;PotCust;0;0;0;0;0;;0.00
;Skydive San Diego;PotCust;0;0;0;0;0;;0.00
;Charters Ejecutivos;PotCust;0;0;0;0;0;;0.00
;Air Transport Iglesias;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Poste Air Cargo;NonCust;0;0;0;0;0;;0.00
;PAL Aerospace;PotCust;0;0;0;0;0;;0.00
;Sky Mali;PotCust;0;0;0;0;0;;0.00
;Umpqua Bank;PotCust;0;0;0;0;0;;0.00
;(Duplicate) AJet;NonCust;0;0;0;0;0;;0.00
;503KH Holdings;PotCust;0;0;0;0;0;;0.00
;Airzena;PotCust;0;0;0;0;0;;0.00
;Albatros Transporte Aéreo;PotCust;0;0;0;0;0;;0.00
;Avcom - Aviones Comerciales de Guatemala;PotCust;0;0;0;0;0;;0.00
;Aero Controls;PotCust;0;0;0;0;0;;0.00
;Airbus Canada;PotCust;0;0;0;0;0;;0.00
;Aeroservicios de la Costa;PotCust;0;0;0;0;0;;0.00
;Andrew Airways;PotCust;0;0;0;0;0;;0.00
;Aerolíneas Estelar (Peru);PotCust;0;0;0;0;0;;0.00
;Aliansa - Aerolíneas Andinas;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Aero Air;NonCust;0;0;0;0;0;;0.00
;American Executive Air Charter;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Aero Flite;NonCust;0;0;0;0;0;;0.00
;Action Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Ahmic Air;NonCust;0;0;0;0;0;;0.00
;Servicios Aéreos Chihuahua;PotCust;0;0;0;0;0;;0.00
;Airline History Museum;PotCust;0;0;0;0;0;;0.00
;Aero Caribe de Honduras;PotCust;0;0;0;0;0;;0.00
;Air Idaho Rescue;PotCust;0;0;0;0;0;;0.00
;Avinter;PotCust;0;0;0;0;0;;0.00
;Aero JBR;PotCust;0;0;0;0;0;;0.00
;Alaska Air Transit;PotCust;0;0;0;0;0;;0.00
;Forces Aériennes Algériennes;PotCust;0;0;0;0;0;;0.00
;Altria Aviation;PotCust;0;0;0;0;0;;0.00
;(Duplicate) ALCI Aviation;NonCust;0;0;0;0;0;;0.00
;Air Methods Kentucky;PotCust;0;0;0;0;0;;0.00
;Air America Caribbean;PotCust;0;0;0;0;0;;0.00
;AMR Air Hawaii;PotCust;0;0;0;0;0;;0.00
;Alas Mediterráneas;PotCust;0;0;0;0;0;;0.00
;Aeroméxico Private Jets;PotCust;0;0;0;0;0;;0.00
;Aeroméxico Connect;PotCust;0;0;0;0;0;;0.00
;Central American Airways;PotCust;0;0;0;0;0;;0.00
;Air Anka;PotCust;0;0;0;0;0;;0.00
;AerOhio Skydiving Center;PotCust;0;0;0;0;0;;0.00
;Antonov LLC;PotCust;0;0;0;0;0;;0.00
;Apuí Taxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Airpac Airlines;PotCust;0;0;0;0;0;;0.00
;Hydro-Québec;PotCust;0;0;0;0;0;;0.00
;ARETI International Group;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea Argentina;PotCust;0;0;0;0;0;;0.00
;Archipiélagos Servicios Aéreos;PotCust;0;0;0;0;0;;0.00
;Air Services (Guyana);PotCust;0;0;0;0;0;;0.00
;Air Spray (1967);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Aero Star (Brazil);NonCust;0;0;0;0;0;;0.00
;(Duplicate) Royal Air Maroc;NonCust;0;0;0;0;0;;0.00
;ATR - Avions de Transport Régional;PotCust;0;0;0;0;0;;0.00
;Atlantic Aircraft;PotCust;0;0;0;0;0;;0.00
;Anguilla Air Services;PotCust;0;0;0;0;0;;0.00
;Sunrise Air Ambulance;PotCust;0;0;0;0;0;;0.00
;Arrivair;PotCust;0;0;0;0;0;;0.00
;AX Transporter;PotCust;0;0;0;0;0;;0.00
;AGD Systems;PotCust;0;0;0;0;0;;0.00
;Azerbaijani Air and Air Defence Force;PotCust;0;0;0;0;0;;0.00
;Amazonaves Táxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Azer Management;PotCust;0;0;0;0;0;;0.00
;Aztec Airways;PotCust;0;0;0;0;0;;0.00
;(Duplicate) La Compagnie;NonCust;0;0;0;0;0;;0.00
;Quest Aviation;PotCust;0;0;0;0;0;;0.00
;Concept Aviation of North Florida;PotCust;0;0;0;0;0;;0.00
;Flight Line (United States of America);PotCust;0;0;0;0;0;;0.00
;British Antarctic Survey;PotCust;0;0;0;0;0;;0.00
;Blue Bird Aviation (Sudan);PotCust;0;0;0;0;0;;0.00
;BCMC - Beaufort County Mosquito Control;PotCust;0;0;0;0;0;;0.00
;Blue City Holdings;PotCust;0;0;0;0;0;;0.00
;Basic Capital Management;PotCust;0;0;0;0;0;;0.00
;Botswana Defence Force;PotCust;0;0;0;0;0;;0.00
;Badjas Airlines;PotCust;0;0;0;0;0;;0.00
;Berlin Airlift;PotCust;0;0;0;0;0;;0.00
;Air St. Kitts & Nevis;PotCust;0;0;0;0;0;;0.00
;Basler Airlines;PotCust;0;0;0;0;0;;0.00
;Bestfly Aircraft Management Aruba;PotCust;0;0;0;0;0;;0.00
;Bridger Aerospace;PotCust;0;0;0;0;0;;0.00
;(Duplicate) European Air Charter;NonCust;0;0;0;0;0;;0.00
;Blue Hawaiian Helicopters;PotCust;0;0;0;0;0;;0.00
;Black Hills Life Flight;PotCust;0;0;0;0;0;;0.00
;Benin Airlines;PotCust;0;0;0;0;0;;0.00
;Briko Air Services;PotCust;0;0;0;0;0;;0.00
;Barrick Servicios Mineros;PotCust;0;0;0;0;0;;0.00
;Sundance Air Venezuela;PotCust;0;0;0;0;0;;0.00
;Transportes Aéreos Bolivianos;PotCust;0;0;0;0;0;;0.00
;Boston Enterprises;PotCust;0;0;0;0;0;;0.00
;Borinquen Air;PotCust;0;0;0;0;0;;0.00
;Bopper Airways;PotCust;0;0;0;0;0;;0.00
;Budapest Aircraft Services;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Braathens International Airways;NonCust;0;0;0;0;0;;0.00
;Brisair;PotCust;0;0;0;0;0;;0.00
;Banco Safra;PotCust;0;0;0;0;0;;0.00
;Bauchi State Government;PotCust;0;0;0;0;0;;0.00
;Business Aero;Quarantine;0;0;0;0;0;;0.00
;airBaltic;NonCust;0;0;0;0;0;03/27/2026 00:00:00;0.00
;Calspan;PotCust;0;0;0;0;0;;0.00
;Boutique Air;PotCust;0;0;0;0;0;;0.00
;Butler Aircraft;PotCust;0;0;0;0;0;;0.00
;Bul Air;PotCust;0;0;0;0;0;;0.00
;ASL (Netherlands);PotCust;0;0;0;0;0;;0.00
;Baron Aviation Services;PotCust;0;0;0;0;0;;0.00
;Cayman Bellawings Jet;PotCust;0;0;0;0;0;;0.00
;Aviation Marketing Group;PotCust;0;0;0;0;0;;0.00
;(Duplicate) TUI Airways;NonCust;0;0;0;0;0;;0.00
;Falcon Aviation;PotCust;0;0;0;0;0;;0.00
;State Aviation Operator;PotCust;0;0;0;0;0;;0.00
;Atlantic Air Cargo;PotCust;0;0;0;0;0;;0.00
;Cascade Air;PotCust;0;0;0;0;0;;0.00
;Catalina Flying Boats;PotCust;0;0;0;0;0;;0.00
;Casbah AG Aviation;PotCust;0;0;0;0;0;;0.00
;Air Atlanta Europe;PotCust;0;0;0;0;0;;0.00
;CC2B (United States of America);PotCust;0;0;0;0;0;;0.00
;COCO Bahama Seaplanes;PotCust;0;0;0;0;0;;0.00
;CCC Consolidated Contractors;PotCust;0;0;0;0;0;;0.00
;Charter Express;PotCust;0;0;0;0;0;;0.00
;Carter’s Country Aviation;PotCust;0;0;0;0;0;;0.00
;RAL Capital;PotCust;0;0;0;0;0;;0.00
;Cranfield University;PotCust;0;0;0;0;0;;0.00
;Pacific Air Charters;PotCust;0;0;0;0;0;;0.00
;Royal Canadian Air Force;PotCust;0;0;0;0;0;;0.00
;Craig Air;PotCust;0;0;0;0;0;;0.00
;CGG Aviation Canada;PotCust;0;0;0;0;0;;0.00
;Bringer Air Cargo Táxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Bemidji Aviation Services;PotCust;0;0;0;0;0;;0.00
;223rd Flight Unit;Quarantine;0;0;0;0;0;;0.00
;(Duplicate) CHC Helicopters International;NonCust;0;0;0;0;0;;0.00
;(Duplicate) Custom Helicopters;NonCust;0;0;0;0;0;;0.00
;Chair Airlines;PotCust;0;0;0;0;0;;0.00
;ChevronTexaco Aircraft Operations;PotCust;0;0;0;0;0;;0.00
;CIACA Airlines;PotCust;0;0;0;0;0;;0.00
;Lufthansa CityLine;PotCust;0;0;0;0;0;;0.00
;Collier Mosquito Control District;PotCust;0;0;0;0;0;;0.00
;Cummins;PotCust;0;0;0;0;0;;0.00
;Comeravia;PotCust;0;0;0;0;0;;0.00
;Armada Nacional de Colombia;PotCust;0;0;0;0;0;;0.00
;Canair;PotCust;0;0;0;0;0;;0.00
;Chaunceyjet Charter;PotCust;0;0;0;0;0;;0.00
;Completion Air;PotCust;0;0;0;0;0;;0.00
;Charlie Papa Ops;PotCust;0;0;0;0;0;;0.00
;Compass Air;PotCust;0;0;0;0;0;;0.00
;Congo Presidential Flight;PotCust;0;0;0;0;0;;0.00
;Corporate Air (United States of America);PotCust;0;0;0;0;0;;0.00
;Copper Valley Air Service;PotCust;0;0;0;0;0;;0.00
;Charterlines;PotCust;0;0;0;0;0;;0.00
;The Flying Bulls;PotCust;0;0;0;0;0;;0.00
;CSI Aviation Services;PotCust;0;0;0;0;0;;0.00
;Cosmos Air Cargo;PotCust;0;0;0;0;0;;0.00
;Central Air Southwest;PotCust;0;0;0;0;0;;0.00
;Cruzeiro Taxi Aéreo;PotCust;0;0;0;0;0;;0.00
;Cougar Helicopters (Canada);PotCust;0;0;0;0;0;;0.00
;Coulson Aviation (Canada);PotCust;0;0;0;0;0;;0.00
;Caverton Helicopters;PotCust;0;0;0;0;0;;0.00
;CAE Aviation;PotCust;0;0;0;0;0;;0.00
;Aerocaribe (Venezuela);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Conexia Aviation;NonCust;0;0;0;0;0;;0.00
;CHEXAIR (Bolivia);PotCust;0;0;0;0;0;;0.00
;Czech Air Force;PotCust;0;0;0;0;0;;0.00
;Leonardo Aircraft;PotCust;0;0;0;0;0;;0.00
;Sunrise Dominicana;PotCust;0;0;0;0;0;;0.00
;LD Services;PotCust;0;0;0;0;0;;0.00
;Helicopteros Personales;PotCust;0;0;0;0;0;;0.00
;Carrier Airways;PotCust;0;0;0;0;0;;0.00
;Lufthansa City Airlines;PotCust;0;0;0;0;0;;0.00
;Rotec Industries;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Libyan Express;NonCust;0;0;0;0;0;;0.00
;D & D Aviation;PotCust;0;0;0;0;0;;0.00
;Hoahi;PotCust;0;0;0;0;0;;0.00
;Sundance Air (United States of America);PotCust;0;0;0;0;0;;0.00
;Ultimate Jet;PotCust;0;0;0;0;0;;0.00
;Bridges Air Malta;PotCust;0;0;0;0;0;;0.00
;Skyline Express Airline;PotCust;0;0;0;0;0;;0.00
;Seafly;PotCust;0;0;0;0;0;;0.00
;BRA - Braathens Regional Airways;PotCust;0;0;0;0;0;;0.00
;Zara Airways;PotCust;0;0;0;0;0;;0.00
;Domestic Airways;PotCust;0;0;0;0;0;;0.00
;Dash Air Shuttle;PotCust;0;0;0;0;0;;0.00
;Delcar Express;PotCust;0;0;0;0;0;;0.00
;Desert Air;PotCust;0;0;0;0;0;;0.00
;Skydive Deland;PotCust;0;0;0;0;0;;0.00
;Desert Eagle;PotCust;0;0;0;0;0;;0.00
;Diamond Aviation (Pennsylvania);PotCust;0;0;0;0;0;;0.00
;Airbus Defence and Space;PotCust;0;0;0;0;0;;0.00
;DGA Essais en vol;PotCust;0;0;0;0;0;;0.00
;Servicios Aéreos de los Andes;PotCust;0;0;0;0;0;;0.00
;DHL Air (Austria);PotCust;0;0;0;0;0;;0.00
;De Havilland Aircraft of Canada;PotCust;0;0;0;0;0;;0.00
;Aerodiana;PotCust;0;0;0;0;0;;0.00
;Force Aérienne du Djibouti;PotCust;0;0;0;0;0;;0.00
;DJT Operations;PotCust;0;0;0;0;0;;0.00
;Dec Linhas Aereas;PotCust;0;0;0;0;0;;0.00
;Pegasus II;PotCust;0;0;0;0;0;;0.00
;Domus Airways;PotCust;0;0;0;0;0;;0.00
;Diamond Aviation;PotCust;0;0;0;0;0;;0.00
;Air Demerara;PotCust;0;0;0;0;0;;0.00
;Kingdom Heir Aviation;PotCust;0;0;0;0;0;;0.00
;Mega Jam Aviation;PotCust;0;0;0;0;0;;0.00
;Daniel Piraino;PotCust;0;0;0;0;0;;0.00
;N1 (United States of America);PotCust;0;0;0;0;0;;0.00
;Gateway Jet;PotCust;0;0;0;0;0;;0.00
;Dream Flight;PotCust;0;0;0;0;0;;0.00
;Delbitur;PotCust;0;0;0;0;0;;0.00
;Air Metro;PotCust;0;0;0;0;0;;0.00
;Dunview;PotCust;0;0;0;0;0;;0.00
;W A B Consulting;PotCust;0;0;0;0;0;;0.00
;Aviation Dynamics;PotCust;0;0;0;0;0;;0.00
;Backcountry Aviation;PotCust;0;0;0;0;0;;0.00
;E-3A Component;PotCust;0;0;0;0;0;;0.00
;Nordic Sky (Malta);PotCust;0;0;0;0;0;;0.00
;Mirada Manager;PotCust;0;0;0;0;0;;0.00
;Clic (Colombia);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Flying Whales Quebec;NonCust;0;0;0;0;0;;0.00
;LR60-296 Florida Holdings;PotCust;0;0;0;0;0;;0.00
;247 Service;PotCust;0;0;0;0;0;;0.00
;Advanta Aviation 3500;PotCust;0;0;0;0;0;;0.00
;EADS-CASA;PotCust;0;0;0;0;0;;0.00
;EAA Airventure Museum;PotCust;0;0;0;0;0;;0.00
;AerSale;PotCust;0;0;0;0;0;;0.00
;CL Leasing;PotCust;0;0;0;0;0;;0.00
;Ejército del Aire;PotCust;0;0;0;0;0;;0.00
;East Coast Flight Services;PotCust;0;0;0;0;0;;0.00
;Eagle Executive Charter;PotCust;0;0;0;0;0;;0.00
;Reeve Air Alaska;PotCust;0;0;0;0;0;;0.00
;Egyptian Air Force;PotCust;0;0;0;0;0;;0.00
;ETF Airways;PotCust;0;0;0;0;0;;0.00
;Esercito Italiano;PotCust;0;0;0;0;0;;0.00
;Aer Lingus (United Kingdom);PotCust;0;0;0;0;0;;0.00
;New England Airlines;PotCust;0;0;0;0;0;;0.00
;NetJets Aviation;PotCust;0;0;0;0;0;;0.00
;EP Aviation;PotCust;0;0;0;0;0;;0.00
;4 Airways;PotCust;0;0;0;0;0;;0.00
;Erickson Aviation;PotCust;0;0;0;0;0;;0.00
;Aeromaster Airways;PotCust;0;0;0;0;0;;0.00
;ASES - Aero Servicios Especializados;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Ethiopian Airlines;NonCust;0;0;0;0;0;;0.00
;Fitzell Aviation Holdings;PotCust;0;0;0;0;0;;0.00
;Jet Elite MX;PotCust;0;0;0;0;0;;0.00
;Everett Aviation (Mozambique);PotCust;0;0;0;0;0;;0.00
;Exploits Valley Air Services (EVAS);PotCust;0;0;0;0;0;;0.00
;Eurowings Europe (Malta);PotCust;0;0;0;0;0;;0.00
;Guyane Express Fly;PotCust;0;0;0;0;0;;0.00
;Exodus Aircraft;PotCust;0;0;0;0;0;;0.00
;Total Express;PotCust;0;0;0;0;0;;0.00
;Prime Getaways;PotCust;0;0;0;0;0;;0.00
;FlyOne (Romania);PotCust;0;0;0;0;0;;0.00
;João Carlos Ribeiro;PotCust;0;0;0;0;0;;0.00
;Citation 560;PotCust;0;0;0;0;0;;0.00
;Fly Air41 Airways;PotCust;0;0;0;0;0;;0.00
;Century International;PotCust;0;0;0;0;0;;0.00
;Wings Air;PotCust;0;0;0;0;0;;0.00
;N44AF;PotCust;0;0;0;0;0;;0.00
;Gulf Aircraft Sales;PotCust;0;0;0;0;0;;0.00
;Gary-Williams Company;PotCust;0;0;0;0;0;;0.00
;ERS Aviation;PotCust;0;0;0;0;0;;0.00
;Red River Aircraft Leasing;PotCust;0;0;0;0;0;;0.00
;Executive Travel Air LLC;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea de Chile;PotCust;0;0;0;0;0;;0.00
;Armée de l'Air;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea Colombiana;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea Mexicana;PotCust;0;0;0;0;0;;0.00
;Force Aérienne Royale Marocaine;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea Uruguaya;PotCust;0;0;0;0;0;;0.00
;Fabick Cat;PotCust;0;0;0;0;0;;0.00
;Air Katanga;PotCust;0;0;0;0;0;;0.00
;Fly-CD;PotCust;0;0;0;0;0;;0.00
;Federal Customs Service;Quarantine;0;0;0;0;0;;0.00
;Atlantic Airlines (United States of America);PotCust;0;0;0;0;0;;0.00
;Fly Eagle;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea Ecuatoriana;PotCust;0;0;0;0;0;;0.00
;Flugfélag Íslands;PotCust;0;0;0;0;0;;0.00
;Fuerzas Armadas de Guinea Ecuatorial;PotCust;0;0;0;0;0;;0.00
;FGI Associates;PotCust;0;0;0;0;0;;0.00
;Flamingo Air;PotCust;0;0;0;0;0;;0.00
;AirGate Aviation;PotCust;0;0;0;0;0;;0.00
;Freebird Airlines Europe;PotCust;0;0;0;0;0;;0.00
;Friday Harbor Seaplanes;PotCust;0;0;0;0;0;;0.00
;Ferreteria & Implementos San Francisco;PotCust;0;0;0;0;0;;0.00
;Florida Air Cargo;PotCust;0;0;0;0;0;;0.00
;Florida Air Transport;PotCust;0;0;0;0;0;;0.00
;FlyMex;PotCust;0;0;0;0;0;;0.00
;Finnish Border Guard;PotCust;0;0;0;0;0;;0.00
;Fuerza Aérea del Perú;PotCust;0;0;0;0;0;;0.00
;Ford Motor Company;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Challenge Airlines BE;NonCust;0;0;0;0;0;;0.00
;Malta Air;PotCust;0;0;0;0;0;;0.00
;RCM Aviation;PotCust;0;0;0;0;0;;0.00
;Flightstar;PotCust;0;0;0;0;0;;0.00
;Fresh Air Aviation;PotCust;0;0;0;0;0;;0.00
;FlightWorks;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Flightexec;NonCust;0;0;0;0;0;;0.00
;Freedom Airline Express (Somalia);PotCust;0;0;0;0;0;;0.00
;Força Aérea Nacional Angolana;PotCust;0;0;0;0;0;;0.00
;Go2Sky;PotCust;0;0;0;0;0;;0.00
;GOL Linhas Aéreas Inteligentes;PotCust;0;0;0;0;0;;0.00
;Air Cargo Masters;PotCust;0;0;0;0;0;;0.00
;AirLink Express;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Airco Aircraft Charters;NonCust;0;0;0;0;0;;0.00
;Northern Air (Canada);PotCust;0;0;0;0;0;;0.00
;Marvin Lumber & Cedar;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Latitude Air Ambulance;NonCust;0;0;0;0;0;;0.00
;Barrick Goldstrike Mines;PotCust;0;0;0;0;0;;0.00
;Rescue 383;PotCust;0;0;0;0;0;;0.00
;Hawker Beechcraft Services;PotCust;0;0;0;0;0;;0.00
;Lake Clark Air;PotCust;0;0;0;0;0;;0.00
;PACC Air;PotCust;0;0;0;0;0;;0.00
;Alaska Air Taxi;PotCust;0;0;0;0;0;;0.00
;Eastern Air Express (Florida);PotCust;0;0;0;0;0;;0.00
;SkyDive4Fun;PotCust;0;0;0;0;0;;0.00
;Aerodynamics Worldwide;PotCust;0;0;0;0;0;;0.00
;Chilean Army Aero Club;PotCust;0;0;0;0;0;;0.00
;Big Island Air;PotCust;0;0;0;0;0;;0.00
;Sky Atlantic US;PotCust;0;0;0;0;0;;0.00
;Ghenus Air;PotCust;0;0;0;0;0;;0.00
;Inter Drop Zone;PotCust;0;0;0;0;0;;0.00
;Savi Air;PotCust;0;0;0;0;0;;0.00
;SKYhigh Dominicana;PotCust;0;0;0;0;0;;0.00
;Global Aviation Operations;PotCust;0;0;0;0;0;;0.00
;Force Aérienne de Burkina Faso;PotCust;0;0;0;0;0;;0.00
;GlobalX;PotCust;0;0;0;0;0;;0.00
;Solenta Aviation Gabon;PotCust;0;0;0;0;0;;0.00
;Gulf Coast Airways;PotCust;0;0;0;0;0;;0.00
;Guyana Defence Force;PotCust;0;0;0;0;0;;0.00
;G4 Enterprises;PotCust;0;0;0;0;0;;0.00
;Lufthansa Cargo;PotCust;0;0;0;0;0;;0.00
;GreenTech de Venezuela;PotCust;0;0;0;0;0;;0.00
;Minera del Altiplano;PotCust;0;0;0;0;0;;0.00
;Bath & Body Works;PotCust;0;0;0;0;0;;0.00
;Ghana Air Force;PotCust;0;0;0;0;0;;0.00
;Amentum;PotCust;0;0;0;0;0;;0.00
;My Flight;PotCust;0;0;0;0;0;;0.00
;Air Ghana;PotCust;0;0;0;0;0;;0.00
;WestAir Charter;PotCust;0;0;0;0;0;;0.00
;Yakovlev;Quarantine;0;0;0;0;0;;0.00
;Air Cahana;PotCust;0;0;0;0;0;;0.00
;Global Jet Aruba;PotCust;0;0;0;0;0;;0.00
;Critical Care Transport Services;PotCust;0;0;0;0;0;;0.00
;Elit'Avia International;PotCust;0;0;0;0;0;;0.00
;Taxis Aéreos AeroRex;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Discover Airlines;NonCust;0;0;0;0;0;;0.00
;(Duplicate) Gulf Island Seaplanes;NonCust;0;0;0;0;0;;0.00
;JetSMART Colombia;PotCust;0;0;0;0;0;;0.00
;General Motors;PotCust;0;0;0;0;0;;0.00
;Aeroservicios Gama;PotCust;0;0;0;0;0;;0.00
;Nortom Corporation;PotCust;0;0;0;0;0;;0.00
;Force Aérienne Gabonaise;PotCust;0;0;0;0;0;;0.00
;Escadrille Nationale du Niger;PotCust;0;0;0;0;0;;0.00
;SIM Air;PotCust;0;0;0;0;0;;0.00
;Fly Galápagos;PotCust;0;0;0;0;0;;0.00
;SwiftPac;PotCust;0;0;0;0;0;;0.00
;Redding Jet Center;PotCust;0;0;0;0;0;;0.00
;Gulfstar Air Charters;PotCust;0;0;0;0;0;;0.00
;CM Air;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Great Slave Helicopters;NonCust;0;0;0;0;0;;0.00
;Citadel Group;PotCust;0;0;0;0;0;;0.00
;Global SuperTanker Services;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Geotech Aviation;NonCust;0;0;0;0;0;;0.00
;G Jets;PotCust;0;0;0;0;0;;0.00
;Mach Point Private Air;PotCust;0;0;0;0;0;;0.00
;Golden Wings Charter (Bahamas);PotCust;0;0;0;0;0;;0.00
;GlobalX Colombia;PotCust;0;0;0;0;0;;0.00
;Air Guyana;PotCust;0;0;0;0;0;;0.00
;Guyana Airways;PotCust;0;0;0;0;0;;0.00
;Hellenic Air Force;PotCust;0;0;0;0;0;;0.00
;Halliburton Group;PotCust;0;0;0;0;0;;0.00
;Howe Bros Enterprises;PotCust;0;0;0;0;0;;0.00
;Helicópteros de Guatemala;PotCust;0;0;0;0;0;;0.00
;Helicol;PotCust;0;0;0;0;0;;0.00
;Hi Fly Malta;PotCust;0;0;0;0;0;;0.00
;Papillon Airways;PotCust;0;0;0;0;0;;0.00
;Hilcorp Alaska;PotCust;0;0;0;0;0;;0.00
;Superior Aviation;PotCust;0;0;0;0;0;;0.00
;Hawk Air;PotCust;0;0;0;0;0;;0.00
;Inversiones Hucaven;PotCust;0;0;0;0;0;;0.00
;Gelix Airlines;Quarantine;0;0;0;0;0;;0.00
;Helicopter Operations Mexico;PotCust;0;0;0;0;0;;0.00
;CM Airlines;PotCust;0;0;0;0;0;;0.00
;Hopscotch Air;PotCust;0;0;0;0;0;;0.00
;Air Charter;PotCust;0;0;0;0;0;;0.00
;(Duplicate) HiSky Europe;NonCust;0;0;0;0;0;;0.00
;U.S. Jet Aviation (Pennsylvania);PotCust;0;0;0;0;0;;0.00
;Historic Flight Foundation;PotCust;0;0;0;0;0;;0.00
;HiSky;PotCust;0;0;0;0;0;;0.00
;Helitec;PotCust;0;0;0;0;0;;0.00
;Hualalai II;PotCust;0;0;0;0;0;;0.00
;HW Aviation;PotCust;0;0;0;0;0;;0.00
;Trans North Aviation;PotCust;0;0;0;0;0;;0.00
;Holiday Air (Costa Rica);PotCust;0;0;0;0;0;;0.00
;Alpha Aircraft;PotCust;0;0;0;0;0;;0.00
;Island Air Express;PotCust;0;0;0;0;0;;0.00
;Aquarius Aviation II;PotCust;0;0;0;0;0;;0.00
;CalvinAir Helicopters;PotCust;0;0;0;0;0;;0.00
;Island Air Charters;PotCust;0;0;0;0;0;;0.00
;Aeronautica Militare Italiana;PotCust;0;0;0;0;0;;0.00
;International Air Response;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Iberia;NonCust;0;0;0;0;0;;0.00
;International Bank of Commerce;PotCust;0;0;0;0;0;;0.00
;Iberojet (Dominican Republic);PotCust;0;0;0;0;0;;0.00
;Landhelgisgaezlan;PotCust;0;0;0;0;0;;0.00
;Agilis Leasing;PotCust;0;0;0;0;0;;0.00
;Icar Air;PotCust;0;0;0;0;0;;0.00
;IDG (Cayman Islands);PotCust;0;0;0;0;0;;0.00
;IFG Properties;PotCust;0;0;0;0;0;;0.00
;i-Fly Air;PotCust;0;0;0;0;0;;0.00
;Guardia Costiera;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Alpine Lakes Air;NonCust;0;0;0;0;0;;0.00
;MWWMMWM;PotCust;0;0;0;0;0;;0.00
;Inter Island Charters (Bahamas);PotCust;0;0;0;0;0;;0.00
;Air Inter Island;PotCust;0;0;0;0;0;;0.00
;Ikar (Russian Federation);Quarantine;0;0;0;0;0;;0.00
;Armée de l'Air de la République du Congo;PotCust;0;0;0;0;0;;0.00
;Ilyushin Design Bureau;Quarantine;0;0;0;0;0;;0.00
;Imetame Group;PotCust;0;0;0;0;0;;0.00
;Airborne Imaging;PotCust;0;0;0;0;0;;0.00
;Zimex Aviation Austria;PotCust;0;0;0;0;0;;0.00
;Inversiones Manduca;PotCust;0;0;0;0;0;;0.00
;Irmãos Passaúra;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Inland Air Charters;NonCust;0;0;0;0;0;;0.00
;Celso Fries;PotCust;0;0;0;0;0;;0.00
;Island Air (Cayman Islands);PotCust;0;0;0;0;0;;0.00
;Island Airways;PotCust;0;0;0;0;0;;0.00
;Aire Express;PotCust;0;0;0;0;0;;0.00
;CITGO Petroleum;PotCust;0;0;0;0;0;;0.00
;FLITE Air Taxi;PotCust;0;0;0;0;0;;0.00
